,Channel ID,Channel Name,Created,Description,Genre,Subscriber Count,Subscriber/Video,Video Count,View Count,Views/Subscriber,Views/Video,Comments/Upload,Comments/View,Days/Upload,Dislikes/Upload,Dislikes/View,Growth Rate,Likes/Upload,Likes/View,Views/Upload
2,UCmMKeHNK3W2UDGnYckZJ1zQ,The Life Of Us Vlogs,4/5/17,"Welcome to The Life of Us! Our channel will include Vlogs, Story times, Pranks, Challenges & more! TURN OUR NOTIFICATIONS ON TO STAY UPDATED!",Vlog,489745,4115.504202,119,30429673,62.13370836,255711.5378,1608.14,0.789404715,2.3,147.98,0.072989914,-0.138608098,13579.86,6.710580093,215069.56
631,UCU1iJ2ChGwaNLvBjip0p2Ag,Christian Guzman,3/16/12,The Official Page Of Christian Guzman.,Fitness,829080,796.426513,1041,181243633,218.6081355,174105.3151,1552.48,0.587829784,3.4,658.36,0.237028703,-0.022897507,11325.08,4.29543386,262962.38
238,UCLmzk98n_v2doN2Y20S-Zog,TheGamingBritShow,4/12/11,Rational game analysis and vidya criticism tomfoolery. Criticool Video Game Edgutainment for the masses.,Gaming,99026,1222.54321,81,10547783,106.5152889,130219.5432,1504.1,0.979552988,19.4,734.1,0.265807659,-0.089751686,4827.5,3.921443268,151276.98
176,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,4/29/08,"Cook with confidence using Bon Appetit's kitchen tips, recipes, videos, and restaurant guides. Stay current on the latest food trends, dining destinations, and ...",Food,1377856,1773.302445,777,207744858,150.7739982,267367.8996,1489.06,0.175304814,3.2,675.86,0.063950051,-0.288221949,17259.14,2.069289106,918445.56
72,UCDod3BmyJaGN6uZaNg--rig,JennaMarblesVlog,2/9/11,My vlogs go here...,Vlog,1734080,13872.64,125,138302920,79.75578981,1106423.36,1480.08,0.368962665,16.5,98.7,0.022597374,-0.020121756,17281.4,4.19566054,451048.54
232,UCnbvPS_rXp4PC21PG2k1UVg,Gaming Historian,7/17/06,The Gaming Historian is a documentary series all about the history of video games. I also like to review books and certain games that I find interesting. The show ...,Gaming,419102,3352.816,125,39556317,94.38350807,316450.536,1454.88,0.535226237,21.6,177.28,0.089909733,-0.054946332,10112.08,3.439075379,362657.1
510,UCRXiA3h1no_PFkb1JCP0yMA,Vogue,6/29/08,"Vogue places fashion in the context of culture and the world we live in—how we dress, live and socialize; what we eat, listen to and watch; who leads and ...",Fashion,2507614,1256.949373,1995,558719781,222.8093243,280060.0406,1392.62,0.17993969,0.8,506.86,0.060915761,-5.112755401,30720.78,4.086849288,682910.18
84,UCCHETeyWJzimrvgrKbcXDhw,Familia Carameluchi,9/19/13,VLOGS DIARIOS | RETOS EN FAMILIA | VIDEOS DIVERTIDOS EN FAMILIA | FAMILIAS DIVERTIDAS | JUEGOS EN FAMILIA | VLOGS DIARIOS FAMILIARES ...,Vlog,933289,825.919469,1130,223075259,239.0205595,197411.7336,1390.6,0.443323112,1.8,507.24,0.168347133,-0.165867237,12394.52,4.144166316,306349.28
61,UCI4kXahIsuJYCmrEkjFjAtA,ilie's vlogs,10/17/14,Nu mă interesează să fiu cel mai bogat om din cimitir. Pentru mine contează mai mult să mă duc la culcare seara și să pot spune că am facut ceva minunat.,Vlog,1331402,38040.05714,35,8262038,6.205517192,236058.2286,1384.371429,0.636355562,3.7,2481.171429,1.028647046,-0.295195102,14748.37143,6.450091444,236252.8857
125,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,9/23/10,"The first comedy/food review show, exploring the unique foods of each country, with a fresh POV and a punchy delivery, while encouraging empathy and ...",Food,527082,3253.592593,162,51644143,97.98123062,318791.0062,1377.88,0.391379724,4,355.84,0.053097354,-1.249906192,9827.28,2.614348656,515868.26
587,UCiH4auDlkM0tgn9ewT3B1Vw,Sascha Fitness,6/26/14,"Hola Chicos! bienvenidos a mi canal, un espacio lleno de información y motivación! Mi objetivo es que aprendan muchísimo, tengan todas las herramientas ...",Fitness,963849,6740.202797,143,46961664,48.72305102,328403.2448,1313.08,0.67531576,6.4,160.36,0.079272133,-0.154089533,12598.06,6.283195199,207578.58
37,UCGaVdbSav8xWuFWTadK6loA,vlogbrothers,1/2/07,Raising nerdy to the power of awesome.,Vlog,3123388,1949.6804,1602,740231533,236.9963428,462067.1242,1307.08,0.594323394,3.4,175.14,0.062485634,-0.394487254,14772.9,6.400348855,247813.82
29,UCsl2vIAHvfb8r7ocg325GfQ,SuperwomanVlogs,12/27/11,"Spent thousands of dollars on tuition, graduated and got a degree. I make YouTube videos now. I am also a happy unicorn that believes in one love. Join me on ...",Vlog,2481290,2005.89329,1237,338933822,136.5958119,273996.6225,1294.54,0.529984787,1.4,121.36,0.043314989,0.216299155,14819.84,6.081266911,278903.82
17,UC5rjqsGd6hRL6wmeDM8TD9Q,Britpoplife Vlogs,4/23/12,"Finally, A vlog channel, an opportunity to express myself a little bit more on the YT. you can watch my day to day life, ramblings and a little encouragement For ...",Vlog,361126,2188.642424,165,28494936,78.90580019,172696.5818,1244.34,0.318530728,20.3,142.78,0.038868289,-0.002942379,12964.12,3.811148348,360350.82
528,UCK-l8DE1lyZnguaRQr7_Y-Q,Sejal Kumar,8/14/12,Hi everyone! I'm Sejal Kumar from Delhi. I create Fashion and Lifestyle videos and throw in some bits about my life. I hope you enjoy them as much as I do ...,Fashion,643243,2048.544586,314,73874896,114.8475708,235270.3694,1228.32,0.436963301,3.7,616.94,0.202227643,-0.198883193,14440.9,4.940344457,302737.12
249,UCP-iaFrmWcOG0o461wMicdg,TheGamingBeaver,1/15/14,"DINOSAURS, DINOSAURS, DINOSAURS!! Hello, I'm the Gaming Beaver and TODAY, I'm going to play some video games! Welcome to the channel! Here we ...",Gaming,1765210,881.7232767,2002,1141996441,646.9465055,570427.7927,1199.16,0.692881958,0.6,101.76,0.044097388,-4.524057914,6144.24,3.220024245,235708.74
12,UCyjhyJoPHcQRxPLnWPjOecg,J House Vlogs,8/15/14,"We are loving, learning, serving, and playing together with our 5 little kids: Isaac (9), Elise (7), Caleb (5), Laura (3), and our beautiful little baby girl. We love ...",Vlog,1317940,1208.010999,1091,1010246562,766.534563,925982.1833,1198.32,0.561919723,1.3,177.84,0.052206664,-1.734116036,4603.72,2.126998134,302785.06
14,UCrbSjN1_5U7hqFKRA0nvFXQ,Colleen Vlogs,12/25/14,,Vlog,1347273,2993.94,450,152664479,113.3136929,339254.3978,1192.02,0.690931821,2.7,167.42,0.077885332,-0.402244093,10743.16,6.368380106,201160.14
52,UCnEn0EUV13IR-_TK7fiIp3g,PointlessBlogVlogs,3/12/10,,Vlog,4095139,3219.448899,1272,945478341,230.8782049,743300.5825,1188.44,0.242342204,1.7,316.54,0.064538078,-0.459293875,29060.68,5.940774001,504191.36
250,UCJLFizUO3gCQnyiYKMYvUgg,Get Good Gaming,4/8/15,Welcome to our gaming channel! We make the best LAN multiplayer videos around!,Gaming,1029983,4401.636752,234,123640358,120.0411638,528377.5983,1183.2,0.434086089,1.8,92.94,0.027060301,-1.156448807,6117.06,1.961165341,398997.08
153,UCZvoUuniFzmOjfBt67lNsEQ,BuzzFeedFood,10/16/12,"We're back!! Check back every Tuesday, Thursday & Sunday for Tasty Food videos!",Food,764578,15291.56,50,59196791,77.42413593,1183935.82,1147.04,0.081132486,27.9,740.7,0.040914097,-0.790722913,9891.6,1.092026763,1183952
21,UCDDgfKQE3eaD1H08VHRAfig,PontiacMadeDDG VLOGS,7/26/14,THE MOST LIT DAILY VLOG CHANNEL ON YOUTUBE!!!! SUBSCRIBE AND JOIN DDGSquad NOW! #WeLit !!,Vlog,1326799,2119.48722,626,179904139,135.5926097,287386.8035,1140.24,0.626214674,4.1,232.76,0.130184558,-0.118525617,10658.18,5.688796399,196898.42
293,UCeJTUiYP64xtfzpL-AagZGA,Unit Lost - Great British Gaming,1/25/11,Unit Lost GREAT BRITISH GAMING! Overwatch is my thing! Daily videos! Join our gaming community forums - http://www.unitlost.com We also Live Stream over ...,Gaming,659305,199.0054331,3313,222161664,336.9634145,67057.55026,1128.36,1.568066692,0.6,168.86,0.276672417,-0.450308575,2229.86,2.978769907,78535.24
240,UC97XthQ7oIOfAWIGPoyFDYQ,Legends of Gaming NL,12/8/15,"Het meest spectaculaire, epische game-toernooi op YouTube! Gaming PC's en hardware geleverd door http://www.informatique.nl Check de vernieuwde 2.0 ...",Gaming,375878,1789.895238,210,57639033,153.3450561,274471.5857,1120.44,0.446061864,2.7,143.14,0.063186074,-0.225986059,9611.56,4.321051904,241245.02
64,UCyQb1TTrfRzQZmEfsx770qw,Jon Olsson,9/21/07,,Vlog,1138067,1556.863201,731,253100893,222.395424,346239.2517,1097.74,0.293947399,2.3,198.62,0.042762041,-0.126744382,14829.44,3.386031785,463484.52
9,UC8b8jeJgftvh6eDXxgddA-A,Laura Lee Vlogs,4/1/15,This is my Second Channel! VLOG CHANNEL! My First Channel is my beauty channel: youtube.com/user/laura88lee Instagram: @larlarlee Tweet Me ...,Vlog,392799,8927.25,44,8964238,22.82143794,203732.6818,1084.477273,0.453028933,18.8,164.5909091,0.074532503,0.301876669,7553.409091,4.290893927,203749.6591
42,UCJu32YspnuE7bck6Li-vyfQ,UIC Vlogs,4/21/17,29 Year Old guy from Mumbai known as ' Ur IndianConsumer ' [UIC] shares his life on YouTube.,Vlog,144622,1490.948454,97,15132870,104.6373996,156008.9691,1067.98,0.698134934,4.5,609.54,0.389208346,0.064670607,7746,4.988044777,158958.62
19,UCOXFVINC6GCo86LBy0NQCIg,Romee Strijd,7/3/17,,Vlog,515763,21490.125,24,18178713,35.24625264,757446.375,1059.125,0.149736521,12.3,202.25,0.025401183,-0.178852963,22422.33333,3.132859627,757926.2083
76,UCshbzNZhSwE4G2qQNtXSyRQ,Wassabi VLOGS,11/5/06,Hi! We do challenges and other shenanigans on this page! mKay bYe!,Vlog,1322013,12960.91176,102,206979851,156.5641571,2029214.225,1057.42,0.168127308,7.4,215.36,0.034921485,-0.068972318,6280.94,1.3028236,688409.5
44,UCzE4rHZD7TdxGqfMzVT_p2w,ThatcherJoeVlogs,1/13/13,"Welcome to my second channel! I'd love to share with you all what I get up to on my days off, so what better way to do that then start vlogging! Enjoy :D Follow ...",Vlog,3659997,6256.405128,585,595999397,162.8414988,1018802.388,1050.68,0.314747316,2.9,101.88,0.029077587,-0.176901952,18886.36,5.83433768,355719
646,UCb1TOrjCWjxnAomfr6n_bpQ,ERNEST DIFT - THE FITNESS BOY,3/25/14,"""El fitness, es mi manera de enfocar la vida de una manera distinta. Saludable e invasora, que siempre esta ahí para hacerme sentir bien. Conócela y.",Fitness,639755,3594.129213,178,54064225,84.50770217,303731.6011,1049.06,0.394256868,7.1,1276.96,0.393495363,-0.947054276,13643.5,4.556211612,384993.48
256,UCyfG7-7lPhf6EIC6igUOfzw,TFS Gaming,2/28/13,"Welcome to the Team Four Star Gaming channel! Here you'll find your favorite actors, characters, and everything in-between as they play through some of their ...",Gaming,691855,281.814664,2455,275869744,398.7392503,112370.5678,1048.16,1.216293124,1.1,53.38,0.065549218,-0.820810087,3038.82,3.494101196,86506
11,UCBhZjj4IOuuMRrCT-f_6_ug,Domo and Crissy Vlogs,2/28/16,WELCOME TO OUR V L O G CHANNEL! IT'S DOMO AND CRISSSSSY ! WE BROUGHT A BABY BOY INTO THIS WORLD ON 3/14/17 AND WE WANNA SHARE ...,Vlog,1794291,10023.97207,179,145177889,80.91100552,811049.6592,1044.1,0.178026623,6.2,490.66,0.071632692,-0.031535834,32975.5,5.359293731,681033.06
100,UCFYs3KYHDPoZfwGv0A4sYGQ,Life of Tom,9/25/11,"Welcome to my Channel! Im Tom, also known as Syndicate! I upload a new vlog every day at 6pm GMT (UK Time). This channel is a look into my life & all the ...",Vlog,2573715,2181.114407,1180,461794392,179.4271673,391351.1797,1039.68,0.631758207,1,154.82,0.090378378,-0.091743208,7056,4.432706469,165103.3
83,UCyOphwnua5w-ugqL9Rdownw,Anil B,12/7/14,"Je m'appelle Anil. Le reste, à vous de le découvrir.",Vlog,618584,2282.597786,271,54155133,87.54693461,199834.4391,1021.04,0.463080605,13.4,469.34,0.189782625,-0.07313989,11511.56,5.748791439,221132.22
224,UC-6Ygz2yrPcPPhl4pAobqNQ,Fail Time!,12/26/16,Join the Hi5 crew in reacting to strange and wacky things you guys send us!,Gaming,845715,5832.517241,145,71973644,85.10389907,496369.9586,997.98,0.501532792,5,106.1,0.035123939,0.00244621,4787.94,2.0205167,344606.84
460,UChNN7VBxPTiNrqjUaQd9bxA,Teachingmensfashion,9/14/12,"""two brothers changing one man at a time"" Email: info@teachingmensfashion.com.",Fashion,2428074,3132.99871,775,269507040,110.9962217,347751.0194,981.64,0.38880211,1.3,329.76,0.126746015,-0.636231857,10568.94,4.213288761,259355.12
20,UCrUbqTCagwsaP2Fmr0p1TsA,MoreZoella,9/4/12,Business Contact: http://bitly.com/contactzoella Day in the life videos Bloopers Extras & general life-ness.,Vlog,4892340,10705.33917,457,726192717,148.434638,1589043.144,976.74,0.099405511,3.5,663.38,0.053867338,-0.264720212,53075.72,4.902397771,1090615.02
178,UCxSklFRi7f0arLqjBWScTzA,Marlin,1/10/11,"New Videos Everyday at 10 AM!! Marlin the MarMAR! I make family friendly fun kids content. I do fun kid friendly cooking, challenges, DIY's, and How To make ...",Food,2533185,2833.540268,894,505613153,199.5958262,565562.811,937.8,1.017764185,2.2,138.68,0.113210352,-1.698478236,3161.26,3.07871119,138536.04
283,UCu3Mp1ZimtNvyA-bcfo9VrQ,カズゲームズ/Gaming Kazu,12/27/13,カズのゲームチャンネルです。一般的な実況チャンネルではなく、ゲーム系チャンネル。幅広くゲーム系動画つくってきますー.,Gaming,1263515,608.6295761,2076,1045170070,827.1924512,503453.7909,928.74,0.443630294,0.7,96.54,0.050454203,-0.261375347,2317.8,1.246736254,193331.64
15,UC-XXD_eJ1NUeWb1T4q92PoA,Taylor Girlz VLOGS,9/14/17,,Vlog,319639,5707.839286,56,14394699,45.03423863,257048.1964,921.28,0.417891593,4.2,200.08,0.081031406,-0.297222599,9083.98,4.239769974,254855.04
165,UC8gFadPgK2r1ndqLI04Xvvw,Maangchi,4/3/07,"Hi! I'm Maangchi! My channel is all about cooking, eating, and enjoying Korean cuisine with your family and friends. Cooking wholesome and delicious food and ...",Food,2481840,7235.685131,343,289015305,116.4520295,842610.2187,921.12,0.216022552,10.2,222.64,0.043024768,-0.212101,14025.5,3.026919565,511571.84
343,UC5lRKBgDMpPas8-VP3wsh0A,Kaushal Beauty,7/5/10,I like to collect fabulous things and I like to wear lipstick. Want to send me a little letter? PO BOX: Kaushal Beauty C/O Red Hare Somerset House Strand London ...,Beauty,1972015,5975.80303,330,170885400,86.65522321,517834.5455,910.9,0.341124294,6.9,318.58,0.117749051,-0.510867832,9938.12,3.282555324,332533.48
276,UClMXf2oP5UiW_V4dwHxY0Mg,LevelCapGaming,9/12/11,1080p HD FPS + tutorials for taking your game to the next level! Media / Business related inquires can email business.levelcap@gmail.com. Non business ...,Gaming,1875273,837.1754464,2240,560220797,298.7409284,250098.5701,905.72,0.557871422,1.2,251.76,0.15757728,-4.475701906,4361.22,2.87794554,165318.2
173,UCC9uqoIkY8Nd7J9Gnk98W1w,JoeysWorldTour,4/21/07,"Welcome to Joey's World Tour! Joeys World Tour is an improvisational ""Food Comedy"" channel! Joey uses comedy to bring the usual mundane food review to a ...",Food,318666,400.8377358,795,64367722,201.991182,80965.68805,901.8,1.658684974,2.5,416.08,0.721514341,-0.121634127,1414.34,2.585735088,58738.04
26,UC7FP6UyeIEiqvrvpw8nFRnw,Hodgetwins Vlogs,7/6/12,Agent: Valentijn Sloot VSloot@gersh.com Management & Business Inquiries: hodgetwins@gmail.com.,Vlog,657562,1565.62381,420,79738804,121.2643127,189854.2952,886,0.505159455,14.1,125.58,0.072326991,-0.174577411,5375.26,3.091547846,200522.5
230,UCyS4xQE6DK4_p3qXQwJQAyA,DidYouKnowGaming?,5/22/12,"DidYouKnowGaming covers video game facts, Easter eggs, secrets, censorship, glitches and history for many of gaming's biggest names, including the ...",Gaming,2186769,5769.83905,379,405056929,185.2307807,1068751.792,865.36,0.308860193,3.3,214.3,0.07879069,-0.156887143,9059.22,3.281497032,291746.34
341,UCRSvEADlY-caz3sfDNwvR1A,Huda Beauty,1/14/07,"Hey My Loves!! Thanks for visiting :) I'm Huda, the Founder and CEO of Huda Beauty! For me, makeup has always been so much more than a way to look more ...",Beauty,2324318,7773.638796,299,128589970,55.32374228,430066.7893,863.76,0.221336486,14.3,480.08,0.108455672,-0.086528859,12755.1,2.953780496,512019.22
361,UC0qI3HpiBua75glb4RV5mWA,Samantha Ravndahl,2/21/13,BEAUTY / TRAVEL / LIFESTYLE A 20 something doing things and stuff on the internet and also in real life. Let's be friends.,Beauty,777659,3600.273148,216,38318719,49.27444934,177401.4769,862.36,0.789997947,7.2,114.44,0.086376484,-0.116742857,6569.9,5.9256949,120714.66
304,UCgiJxU4CSEjQ67FylcZ_8qw,VERTiiGO GAMING,9/8/13,"My Name is Brendon and i love gaming so decided i would start uploading some of my gameplays, I play everything from RTS to FPS to MMO to Sports so i will ...",Gaming,417862,624.6068759,669,71187164,170.3604635,106408.3169,849.92,0.922240335,4.3,111.4,0.123277158,0.009436305,4751.78,4.869533326,104188.28
57,UCMpOz2KEfkSdd5JeIJh_fxw,Shaaanxo,1/18/09,"New video every Monday, Wednesday and Friday! :) Help me out by subscribing and enjoy all of my beauty and fashion related videos! If you want to see some ...",Vlog,3159848,2529.902322,1249,379107281,119.9764296,303528.6477,836.54,0.511752872,2.4,174.48,0.075791145,-0.366492016,10399.64,5.480760432,234568.12
511,UC_KQKeg7kNrlvrIXPnpwgEA,Dina Tokio,4/4/11,"Modest fashion, Beauty & Lifestyle PO BOX address for mail is below: Suite 220 45 Salisbury Rd Cardiff CF24 4AB.",Fashion,757100,1561.030928,485,104705366,138.2979342,215887.3526,826.94,0.334304459,4.6,335.72,0.113696128,-0.01549274,9036.86,4.040216342,228524.16
279,UCaDFEed7JBxC2lnP5I2AktQ,Inside Gaming,6/1/08,,Gaming,555122,1031.825279,538,197850459,356.4089678,367751.7825,813.94,0.247764834,1.1,97.6,0.030252738,0.991672665,8587.96,2.472171175,348491.28
63,UCxjZe0qTFXh6jGm54LFWEDw,Aspyn and Parker,1/22/11,"Hey guys! These vlogs are about our lives and the things we do. Subscribe and we hope you enjoy! Love, Aspyn and Parker.",Vlog,1716499,2980.032986,576,257541949,150.0390906,447121.4392,782.44,0.342535384,2.7,155.84,0.0599992,-0.581820286,10476.78,4.198875669,260974.08
484,UCgWfS_47YPVbKx5EK4FLm4A,Jenn Im,3/1/10,"Business Inquiries: jenn@rare.global I'm Jenn Im. Korean American. Born and raised in LA. Clothes Encounters is a vlog of style musings, tutorials and lifestyle ...",Fashion,2167844,3850.522202,563,219586427,101.2925409,390029.1776,775.38,0.284716197,4.2,217.16,0.08252844,-0.466679391,12331.98,4.33870559,294157.5
117,UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,1/15/07,"Hello this is Chef John, and welcome to the Food Wishes channel, where the food is the star. Watch these fun-to-make, and easy-to-follow recipes, and you'll ...",Food,2351566,1725.286867,1363,479379871,203.8555886,351709.3698,768.98,0.365845843,3.8,135.04,0.061135489,-0.280246218,7609.1,3.673682472,215752.46
402,UCtC8m_F7jX2fGOQ3_nomg4g,emilynoel83,11/8/06,"I'm Emily! Welcome to my channel- Beauty Broadcast. I'm a former news anchor, a wife, and most recently... a momma! My goal with every video is to provide my ...",Beauty,957846,644.5800808,1486,169253833,176.7025524,113898.9455,762.28,1.019476161,2.1,63.16,0.074785676,-0.328076356,6252.66,7.521934577,89656.42
252,UCbLciVeam6OrmdRTWQZQMtw,Lù Gaming,8/27/17,"Đây là kênh mới của Lù Gaming. Từng có quãng thời gian đạt được 20k Subcribe, Lù Gaming tự hào đem lại cho các anh em những kiến thức, khám phá về ...",Gaming,81056,2533,32,9533339,117.6142297,297916.8438,759.6875,0.292356439,6.8,204.65625,0.064302493,0.002718481,3685.625,1.332986671,298266.0313
513,UCRSfmNCRk58D-aL5vZdBLow,Wendy's Lookbook,1/13/11,"Inspiration. Imagination. Fashion. Hi everyone! I'm Wendy. I find inspiration in art, nature, culture, architecture, food, people and music. For me, fashion is a ...",Fashion,666102,5286.52381,126,90115675,135.2881015,715203.7698,756.08,0.30812634,40.9,123.36,0.078641901,-0.024293163,7304.02,3.047156398,278126.54
60,UCn2MTOcWPppqn-hfh_qOF1Q,LaToya's Life,1/27/10,"LaToya Forever presents LaToyasLife, a reality vlog-series. Welcome to the Official LaToyasLife Youtube channel! LaToyaForever™ is an online personality ...",Vlog,776057,1495.292871,519,143902620,185.4279003,277269.0173,743.2,0.72625703,2.3,110.98,0.098215512,-1.704990737,5234.5,4.949473553,109405.36
