,index,Channel ID,Channel Name,Created,Description,Genre,Comment Count,Subscriber Count,Video Count,View Count,Upload Frequency,Popularity,Label
459,156,UCeykwchcByjonkMxH25-LNQ,Wesley's Food Den,2018-01-01,Welcome to my kitchen. Nothing brings me greater joy tgan cooking up delicious meals for my family and friends. I mainly cook Indian food and I am originally ...,Food,0,360,360,17395,3,17755,
460,224,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2011-09-15,Official Vanoss Gaming YouTube Channel.,Gaming,5053,22854126,22854126,9208744830,2,9231604009,
461,226,UCC-RHF_77zQdKcA75hr5oTQ,FGTeeV,2013-05-24,"FGTeeV, the Family Gaming team, brings you the premiere YouTube channel for family gamers. Meet FGTeeV Duddy his wife FGTEEV Mom or Moomy, their ...",Gaming,55,6176810,6176810,7019148451,3,7025325316,
462,304,UCYVinkwSX7szARULgYpvhLw,Ali-A,2006-09-13,Ali-A // Subscribe and join the #AliAarmy! ▻ Welcome to the best place for gaming news and gameplays! This is my place to share videos of me having fun ...,Gaming,25865,13308877,13308877,3325407424,1,3338742166,
463,319,UCq54nlcoX-0pLcN5RhxHyug,SeaNanners Gaming Channel,2009-03-04,"Hello everyone! My name is Adam aka SeaNanners. Welcome to my channel! Enjoy Garry's Mod, Minecraft, Call of Duty, or Grand Theft Auto? You've come to ...",Gaming,13263,5668967,5668967,2496795803,6,2502478033,
464,321,UCERUmrDh9hmqEXBsnYFNTIA,DashieGames,2011-09-14,Comedy gaming commentary! with A LOT of bad words.,Gaming,3117,4375996,4375996,1717795162,1,1722174275,
465,229,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,2008-08-24,"What's up everybody, Typical Gamer here! Welcome to my channel where I upload daily gaming livestreams and videos featuring games such as GTA 5, Fortnite ...",Gaming,2107,6886124,6886124,1653331438,1,1660219669,
466,320,UCsvn_Po0SmunchJYOWpOxMg,videogamedunkey,2010-10-21,watch my stupid ass videos.,Gaming,10619,4661449,4661449,1576269550,8,1580941618,
467,250,UCP-iaFrmWcOG0o461wMicdg,TheGamingBeaver,2014-01-15,"DINOSAURS, DINOSAURS, DINOSAURS!! Hello, I'm the Gaming Beaver and TODAY, I'm going to play some video games! Welcome to the channel! Here we ...",Gaming,0,1762380,1762380,1140306182,1,1142068562,
468,227,UC7tHXQXWImq_0I3PCQ8Udaw,Annoying Orange Gaming,2013-11-07,Thanks to Midget Apple who graciously allowed us to convert his channel into THE place for Annoying Orange gaming. New videos EVERY DAY. WOOO!!! Don't ...,Gaming,0,1583062,1583062,1078072387,1,1079655449,
469,326,UCu3Mp1ZimtNvyA-bcfo9VrQ,カズゲームズ/Gaming Kazu,2013-12-27,カズのゲームチャンネルです。一般的な実況チャンネルではなく、ゲーム系チャンネル。幅広くゲーム系動画つくってきますー.,Gaming,0,1262800,1262800,1044162085,1,1045424885,
470,322,UCWMYFDuCcvkmPiOf1RP_IKQ,Bigorneaux & Coquillages,2013-04-01,"Cette chaîne s'appelle Bigorneaux & Coquillages, je sais même pas pourquoi. Bref, c'est Cyprien et Squeezie qui font des trucs pas spécialement intelligents en ...",Gaming,2885,5060059,5060059,672435085,18,677498029,
471,228,UCoaWFCFBDCXS030uimjZAkw,TheGamingLemon,2011-06-29,"My name's Brad! I love nothing more than making videos, gaming, and making people laugh. Here I upload comedy based gaming videos over a wide variety of ...",Gaming,4402,3820256,3820256,607338416,20,611163074,
472,232,UC_ItCy-BTDCULPpDPlieUKA,GamingWithJen,2012-11-28,"Hello!! Welcome To My Channel! I'm Jen, a 27 year old girl with a slight obsession with all things cute and girly. I also love to play Minecraft with my husband Pat.",Gaming,6,3951357,3951357,560184960,2,564136323,
473,325,UCS_BD8cjFA8juZogPH5hEjg,Joey Graceffa,2012-07-24,Hey! My name is Joey! Welcome to my gaming channel! This is where I play a LOT of different video games! From Minecraft and the Sims 4 to Five Night's at ...,Gaming,2153,2488584,2488584,514558229,1,517048966,
474,267,UCV96ER3MAI1S81HH6l9wwbQ,Mr. Fruit Gaming Channel,2014-01-28,"Double uploads every day! Funny gaming montages to let's plays of a variety of games ranging from Destiny, Overwatch, Call of Duty, Rust, Indie Games and so ...",Gaming,0,1295027,1295027,489055363,1,490350390,
475,307,UCiZVMOinTQGb8HQu53VbV4Q,Gamer's Little Playground,2009-12-29,MERCHANDISE: shop.spreadshirt.com/gamerslittleplayground/ Stop playing. Start gaming. Home of the Game Movie. The Netflix for Gamers. Any donations are ...,Gaming,101,956315,956315,484733589,1,485690005,
476,332,UCT2x1vuvgYdhk-kQdlzn6yA,Clash with Cam,2012-12-31,I play Fortnite and I'm a total noob but I'm getting better!! Subscribe for daily streams and videos!,Gaming,0,1741994,1741994,441926639,1,443668633,
477,230,UCiufyZv8iRPTafTw0D4CvnQ,Neebs Gaming,2014-03-16,"From the Creators of Battlefield Friends, Mob Squad and Doraleous and Associates, we bring you Neebs Gaming! The greatest gaming channel in the world.",Gaming,0,1619204,1619204,432606173,1,434225377,
478,233,UCyS4xQE6DK4_p3qXQwJQAyA,DidYouKnowGaming?,2012-05-22,"DidYouKnowGaming covers video game facts, Easter eggs, secrets, censorship, glitches and history for many of gaming's biggest names, including the ...",Gaming,765,2186738,2186738,404885172,3,407072675,
479,327,UCvMQn4d_RFWYShDBCbeuuxw,Adam VS Gaming,2013-02-17,Coming soon.,Gaming,10625,1453796,1453796,375091677,7,376556098,
480,335,UCx8vbgWs666cAS7wsKos5sA,8-BitRyan,2015-03-18,"Welcome to my channel, my name is Ryan! You can expect to see a variety of gaming content based around just about every genre out there! If this is your thing, ...",Gaming,0,1392806,1392806,359699869,1,361092675,
481,330,UC2l8G7UE41Vaby59Dfg6r3w,Galadon Gaming,2013-06-12,Clash Of Clans and Clash Royale Attack Strategy! Your trusted source for Clash Royale Gameplay and Clash of Clans Attacks!,Gaming,5,1489990,1489990,358524322,1,360014317,
482,283,UCGhs9S33RAeT5DEuKTO4Oew,Force Gaming,2010-07-28,Gaming news and commentary since 2010.,Gaming,7952,751694,751694,310175359,2,310935005,
483,257,UCyfG7-7lPhf6EIC6igUOfzw,TFS Gaming,2013-02-28,"Welcome to the Team Four Star Gaming channel! Here you'll find your favorite actors, characters, and everything in-between as they play through some of their ...",Gaming,382,691783,691783,275623492,1,276315657,
484,339,UCv_hGnLMl_l4YfDEpwCaOGQ,Fed X Gaming,2009-05-18,Hello everyone Fed X Gaming here! I hope you like tutorials! Twitter - https://twitter.com/FedEx2692 Facebook - https://www.facebook.com/fedex.gaming?fref=ts...,Gaming,45,1089142,1089142,226005169,7,227094356,
485,294,UCeJTUiYP64xtfzpL-AagZGA,Unit Lost - Great British Gaming,2011-01-25,Unit Lost GREAT BRITISH GAMING! Overwatch is my thing! Daily videos! Join our gaming community forums - http://www.unitlost.com We also Live Stream over ...,Gaming,169,659272,659272,221964110,1,222623551,
486,328,UCW07alAefFXWdo7RgEDtBcQ,TheDevildogGamer,2011-10-12,Former Marine Grunt Turned Gamer! Q. What was your MOS? A. 0311 Rifleman - Designated Marksmen Q. What Rank did you leave as A. Lance Corporal Q.,Gaming,1217,900874,900874,219615757,1,220517848,
487,235,UCvO9Xk3bheuxEemvknCj72g,WhatCulture Gaming,2015-09-22,,Gaming,0,831652,831652,214412613,1,215244265,
488,245,UC9wMap3yZJl5eLed5tqxcHw,BlastphamousHD Gaming,2013-06-05,"I do mostly Lets Plays,and Crazy Stories from my life over awesome gameplay, I also do video game Music Parodies,and video gaming voice over dubs but less ...",Gaming,29,1000712,1000712,206911045,10,207911786,
489,305,UC-zjH-e5XBzMpy_VtwIGRxQ,Arekkz Gaming,2013-01-12,"The best Channel for Destiny 2, Monster Hunter World, The Division & More. Arekkz Gaming is a YouTube gaming channel dedicated to covering all games, with ...",Gaming,1,780282,780282,202175006,1,202955289,
490,323,UCaDFEed7JBxC2lnP5I2AktQ,Inside Gaming,2008-06-01,,Gaming,466,555217,555217,197821351,1,198377034,
491,333,UCY-aY6fAqJauPWfxZ7HTZig,2J Games,2014-08-25,Καλώς ορίσατε στο No.1 Ελληνικό Gaming κανάλι sto Youtube! • Business Inquiries: 2j@2jentertainment.com • Instagram: instagram.com/official2j/ • Facebook:...,Gaming,0,677760,677760,183780070,4,184457830,
492,285,UC2nMSE3t71qC8sG06WSJnMg,RageGamingVideos,2010-08-15,"I'm a channel with a focus on the viewer, they're part of nearly every series, they shape the way things go and create stories from what happens in all the various ...",Gaming,7105,591832,591832,173173933,1,173772870,
493,337,UCB4GZzsP0IJKWX8-IhEOnDQ,Jeremy - Gaming Curios,2012-07-06,"League of Legends - Jeremy ""Gaming Curios"" - Video Essays Covering Topics Primarily Related To League of Legends, as well as other information videos ...",Gaming,101,529252,529252,173041699,6,173571052,
494,317,UCjsI5DaCl64zRxqYYep0T_A,Mrtweeday - CSGO Gaming and more! :),2010-07-08,For the people wondering regarding my PC specs: Here are the most important ones: Intel® Core™ i7-3770K Prozessor (4 x 3.5 GHz - 3.9 GHz) - 16 GB DDR3 ...,Gaming,1342,689968,689968,166363216,4,167054526,
495,324,UCXJL3ST-O0J3nqzQyPJtpNg,Preach Gaming,2010-05-22,The PG Team Variety Gaming Content The Team of Mike and Andy have been striving to entertain since they were children with flashes of even being pro ...,Gaming,837,342511,342511,133547846,2,133891194,
496,279,UCjmKdx8yjoYIVxRnsSyPw7w,CYCHREUS GAMING,2007-12-24,Paypal Donation Link https://streamlabs.com/cychreusgaming MAIL BAG is now active! You can send me your lego sets or any other video game item ...,Gaming,1565,64750,64750,131317833,1,131384148,
497,286,UCF6xAMHVH3o3rhpAjgQt3XA,Dave's Gaming,2009-09-09,Oldest Video game Player On youtube at age of 55 years Old Why I Love Gaming? 1-Best HD quality on Youtube. I use Latest and Best recording Tools.,Gaming,6,125329,125329,129140846,1,129266181,
498,251,UCJLFizUO3gCQnyiYKMYvUgg,Get Good Gaming,2015-04-08,Welcome to our gaming channel! We make the best LAN multiplayer videos around!,Gaming,0,1028322,1028322,123100225,2,124128547,
499,331,UCVhkzoReyB25jpFEeXjh3kQ,OpTic Gaming,2009-09-05,The Global Leader in Gaming Entertainment.,Gaming,1409902,1412669,1412669,115076724,2,117899295,
500,255,UC4-GMuJw3JIxfqXQlvvv93Q,Super Gaming Family,2008-05-27,"Super Gaming Family also known as SGF is a Family Gaming team that brings you the best YouTube channel for family gamers. There are 4 of us in the family, ...",Gaming,49,228610,228610,113828776,1,114057435,
501,334,UC13nPkrDQH0A2s2vx_NAVdQ,TheXPGamers,2010-07-11,Hello Ladies and Gentlemen! CaptainShack here and welcome to my personal channel TheXpGamers. Here you will find videos primarily focused on one of the ...,Gaming,23,341636,341636,112297030,1,112638689,
502,296,UC-S7xonqgsyX5DyjI83uIQg,Steparu.com Gaming News and Previews,2010-02-08,"Foreign Gaming Reviews, News, Media, and Information. 외국게임 리뷰, 뉴스, 영상, 정보 http://steparu.com/ https://www.facebook.com/Steparus/ Copyright ...",Gaming,390,151633,151633,104218585,1,104370608,
503,301,UCg7ILQaLokw0zjKBU31STSA,The Super Gaming Bros.,2009-06-29,"A group of guys who enjoy recording commentary with games they love, and games they hate. It all depends on what we're in the mood for, but each of us tries ...",Gaming,4247,109867,109867,101681159,1,101795273,
504,277,UCY_wPnc5xrvPekvHpLAvZvQ,Sports Gaming Universe,2011-04-26,Sports Gaming Universe is all about combining the sports and gaming passions into a one stop shop experience for fans alike. From Vintage sports games on ...,Gaming,1493,206830,206830,99300568,1,99508891,
505,336,UCbShavGeOHnfiKn2qsYSv2A,LachlanPlayz - Gaming & Lets Plays!,2014-11-21,"Hey guys it's Lachlan Here with my 2nd Channel on Youtube! This is where I will post all of my gaming content that isn't Minecraft, I hope you enjoy the videos ...",Gaming,0,681077,681077,87050473,2,87731550,
506,271,UC5Dc5w_PvV_W_BGCCsvfIIQ,Realistic Gaming,2016-05-25,"ROBLOX CONTENT EVERYDAY AT 3:30 PM (PACIFIC TIME) LIVE STREAMS AS WELL. ALSO OTHER GAMES LIKE FORTNITE, FNAF, MINECRAFT. PLEASE ...",Gaming,0,148044,148044,81497727,1,81645771,
507,278,UCbLIqv9Puhyp9_ZjVtfOy7w,MLGCOD,2012-12-20,"MLG (Major League Gaming), a division of Activision Blizzard, is a worldwide leader in esports and serves as the operational foundation, partnership hub, and ...",Gaming,289,572900,572900,80776195,1,81349384,
508,288,UCMnsoyAN78r5WuKNgVxwpzA,Ushi Gaming Channel,2011-11-28,"I'm an ordinary guy who loves to play games, make cool & funny videos about games. You can find strategy, guide, tips, live commentary, funny moments, etc in ...",Gaming,0,133248,133248,80763664,1,80896912,
509,256,UCC6ulNJ-KDoIa3VI2gcvQpA,Camodo Gaming,2016-01-05,"Hello, I'm Camodo Gaming. Look for let's plays, first Impressions, and other random things to be added to the channel! Current Games: Brick Rigs, Scrap ...",Gaming,0,278771,278771,80550852,1,80829623,
510,282,UCtSP1OA6jO4quIGLae7Fb4g,Rocket Beans TV Gaming,2013-06-13,Rocket Beans TV steht für 24/7-Entertainment-Power rund um Gaming und Popkultur! Seit seinem Start am 15.01.2015 hat sich Deutschlands einziger ...,Gaming,159,182132,182132,78591899,1,78774190,
511,223,UCOpNcN46UbXVtpKMrmU4Abg,Gaming,2013-12-15,"YouTube's gaming channel, featuring news, reviews, playthroughs, and more. This channel was generated automatically by YouTube's video discovery system.",Gaming,0,77884937,77884937,0,-2,77884937,
512,238,UCi-xN4ZB6e-0JcXzvBEomlw,Gaming Sound FX,2014-10-31,"The #1 source for all your gaming sound effects needs. Choose from a range of high quality clips, that are guaranteed to improve your video content. Want a ...",Gaming,0,263434,263434,77378867,16,77642301,
513,260,UCodK-9eXEm_hWSDDfLr4QzA,Pretty Good Gaming,2015-05-30,"We talk about video games every day on this channel, with news coverage, review round-ups, talking points and our own opinions. We do our best to call out the ...",Gaming,0,304388,304388,74516605,1,74820993,
514,329,UC4mLMb49hqk4y9lVFtfanlg,ZiggyD Gaming,2011-02-03,"G'day ZiggyD here! This channel is a place for us to share our passion about deep, detailed and difficult games! I love Action RPGs, old-school RPGs, Real Time ...",Gaming,94,190231,190231,73074247,5,73264572,
515,225,UC-6Ygz2yrPcPPhl4pAobqNQ,Fail Time!,2016-12-26,Join the Hi5 crew in reacting to strange and wacky things you guys send us!,Gaming,0,845383,845383,71872000,5,72717383,
516,338,UCgiJxU4CSEjQ67FylcZ_8qw,VERTiiGO GAMING,2013-09-08,"My Name is Brendon and i love gaming so decided i would start uploading some of my gameplays, I play everything from RTS to FPS to MMO to Sports so i will ...",Gaming,0,417592,417592,71116368,4,71533960,
517,247,UC2rTtwvsGnlzrY5lrTy70VQ,ChesnoidGaming,2013-02-18,This is THE place to get the BEST FIFA 18 Career Mode content on YouTube!! Plenty of FIFA 18 Career Modes for you to enjoy with multiple series!! I upload ...,Gaming,1,255034,255034,68861927,1,69116962,
518,241,UC97XthQ7oIOfAWIGPoyFDYQ,Legends of Gaming NL,2015-12-08,"Het meest spectaculaire, epische game-toernooi op YouTube! Gaming PC's en hardware geleverd door http://www.informatique.nl Check de vernieuwde 2.0 ...",Gaming,0,375814,375814,57574656,3,57950470,
519,291,UCB-UY_HpZgYMfkYi2Xxs-lA,Zueljin Gaming,2011-11-28,"I'm Zueljin! A gamer, content creator, & influencer! Zueljin Gaming is a channel dedicated to games of all types. Daily video uploads of new and upcoming ...",Gaming,186,303392,303392,57188001,1,57491579,
520,309,UCKEJZ-dqIA03evnzEy1_owg,Welsknight Gaming,2014-09-15,"Hermitcraft Member, Husband, Soldier. Creating family-friendly gaming content since September 2014. When it comes to Minecraft, I do modded and vanilla ...",Gaming,0,279523,279523,56864329,1,57143852,
521,308,UCc9CTSbRSrQoFnA1lgVCCuA,TheGameHuntah Gaming,2012-05-13,"The BEST Mobile Gaming channel on Youtube ! In here you will find family friendly content and tons of Mobile games (iOS, Android and Windows) Some of the ...",Gaming,23,107339,107339,55614103,2,55721465,
522,274,UC8Udz9i3cflPNE6XvnL_tHw,Red's 3rd Dimension Gaming,2010-12-31,Welcome to my Gaming Channel! My favorite Video Game Genres are Role-Playing Games [RPGs and JRPGs] and Horror. My Channel mainly consists of ...,Gaming,1340,59848,59848,46294153,1,46355341,
523,302,UC5I3vUh2iNfQ3pCU3sodYRA,Amazing Gaming Music,2012-09-03,Amazing Gaming Music is promo channel. Amazing Gaming Music is the vibes music. we promo and trend music edm.. If YOU OWN label record ( we need all ...,Gaming,36,386892,386892,45683560,1,46070488,
524,234,UCnbvPS_rXp4PC21PG2k1UVg,Gaming Historian,2006-07-17,The Gaming Historian is a documentary series all about the history of video games. I also like to review books and certain games that I find interesting. The show ...,Gaming,1335,418742,418742,39507918,22,39927995,
525,306,UCN5XTcPfZXsaEPevaP0VINQ,Csonti Gaming,2010-02-12,"Egy gamer vagyok, akit érdekelnek a videó játékok és a játék ipar, amikről szeretek a szórakozás mellett érdemben is megnyilatkozni. Rendszeresen próbálok ki ...",Gaming,47,111102,111102,39359363,2,39470512,
526,312,UCoMloO7Xla-QyPPsTKsN_Lw,HappyThumbsGaming,2011-10-07,Welcome to Happy Thumbs Gaming(HTG)☺ Where Gaming is Fun and Thumbs are Happy. Our goal is to make HD quality videos that are easy to follow and ...,Gaming,141,86755,86755,35330983,1,35417879,
527,316,UCNoLwxiLiQIKX2Lk0WuTgkw,Pravus Gaming,2012-04-22,New content available every weekday with a strong focus on strategy games or anything with a good story. Videos can range from silly and whimsical to ...,Gaming,3,146980,146980,34854326,1,35001309,
528,254,UC6LHN4GnT2ui5wRBQanNKxQ,Semenix Gaming,2013-05-24,Semenix Gaming 遊戲電影頻道創立於2013年5月。 致力於提供最快速、最清晰、最流暢、最高畫質、最不拖戲的中文化遊戲劇情電影！ 希望每個遊戲愛好者...,Gaming,0,146674,146674,33487902,6,33634576,
529,341,UC2vUKoTGIwNYq4LO0YWKPIg,HappyConsoleGamer,2008-03-17,Retro gaming fun! SUBSCRIBE! Please enjoy! Support us on Patreon! https://www.patreon.com/happyconsolegamer I'm your host Johnny Millenium and I ...,Gaming,5719,173366,173366,31912799,3,32091884,
530,292,UCHJFAuEQJm74w5_aI033sWg,999 Gaming,2014-09-18,"The latest news for The Walking Dead, The Walking Dead Spoilers and Hidden Clues, The Walking Dead Game Play, The Walking Dead Road to Survival, The ...",Gaming,0,71102,71102,30821279,1,30892381,
531,311,UC_dkX2_MJZeiYZImFN8AOvg,Most Valuable Gaming,2014-03-30,High Production Competitive Gaming. Informative & Fun Casual Gaming. And the story between the lines. Find. Your. Place.,Gaming,0,59416,59416,28812329,2,28871745,
532,270,UCWKes6ZQ0e9Uwvlpi8Ng85g,Bodil40 Gaming ;),2013-12-06,"Hey guys, my name is Martin also known as bodil40 and ... apparently I play all sorts of different games too! :D Not just minecraft! On this channel I'm going to be ...",Gaming,0,300384,300384,28044449,26,28344833,
533,298,UCobP8-RBCEPh4Bzsm02BNFQ,Dalaran Gaming,2012-01-03,"My channel and videos are mostly about Rogue Content, this includes Guides, Arenas, Battlegrounds, Commentaries, Patch Updates, and anything else that ...",Gaming,7,64030,64030,27726138,1,27790175,
534,300,UCFhc9fgFQBvZ9iH3BfLK9Ow,CrapgamerReviews,2011-05-29,"I DO NOT HAVE A GMAIL ACCOUNT. Business inquiries crapgamer2008@hotmail.com I'm The Crapgamer, the one and only. The most compelling game ...",Gaming,67,46895,46895,27087415,1,27134377,
535,290,UC5S0zPiz9-zZJ6WTV3YfE9w,Dave Gaming,2014-10-17,"Willkommen! Hier findet ihr alles, was das Gamerherz begehrt. 23 Jahre alt und seit fast 20 Jahren leidenschaftlicher Gamer! AKTUELL: - GOD OF WAR - F1 ...",Gaming,0,73615,73615,25780739,1,25854354,
536,262,UC1Ym1JXvO1nxHAIcLH1MKoQ,Raku Game Station,2016-03-10,PC Specs Motherboard: GA-AB350M-Gaming 3 CPU: AMD Ryzen 7 1700 3GHz box GPU: MSI Nvidia GTX 1060 SC RAM: Corsair Vengeance LPX Black 16GB ...,Gaming,0,139648,139648,22501159,1,22640807,
537,303,UCkvdORoTf3y30v0T0hb2KNg,UNIQUE MAZIQUE SPORTS & GAMING,2011-09-04,"This is Brian Mazique aka FranchisePlay. My videos cover both sports gaming and real-life sports. I'm also a Forbes Contributor for sports video games, boxing ...",Gaming,118,65295,65295,22251374,1,22316787,
538,340,UCPYKRT-XpEfLsajbB2Nd7Og,SPACE GAMING,2012-08-30,"Von den Machern von ""Space Frogs Entertainment"" und ""Space Frogs Radio"" kommt jetzt die Innovation schlechthin... ein Let's Play Kanal! Nur irgendwie ...",Gaming,65,217150,217150,20567331,12,20784546,
539,297,UCHIV9ce1kI9WlubQJ_53_Kg,Gaming Spite,2014-04-08,"Riseofasolja is my psn. This channel is dedicated to Walkthroughs,How to's,Top 10s,and last but not least Tips and Tricks, I'll also be uploading toy unboxings in ...",Gaming,0,27181,27181,18513604,1,18540785,
540,275,UCBnFNKtql_q0WjrHF7RPEOA,YourGibs Gaming,2011-02-22,"YourGibs Gaming! | Machinima YouTube Partner | Commentator | Offering Let's Play, walkthroughs, commentary and gameplay of your favorite video games ...",Gaming,944,20209,20209,15851701,1,15872854,
541,281,UCnSuI6Qe57RSyIXn2Q-2Emg,Serious Gaming,2011-10-17,A channel for gaming walkthroughs and let's plays in an intelligent manner. Check the Master List for links to individual playthroughs Location: Romania ...,Gaming,42,23976,23976,14884822,1,14908840,
542,276,UC8_zCExQ9M7UI_3Aw8Kcnzw,Dad's Gaming Addiction,2012-07-12,"Dad's Gaming Addiction is a website devoted to gaming news, previews, and reviews. PC Specs: Windows 10, Intel Core i7-6800k CPU @ 3.4 GHz, GeForce ...",Gaming,1,30249,30249,14516629,1,14546879,
543,295,UCkLjx8J7vOfaodZNN2h77Vw,EMK GL Gaming Hub ™,2006-06-19,"Canal dedicado a los amantes de Video Juegos y Retro Gaming: Transmitimos Eventos de Gears Of War, Campañas de juegos actuales y retros, tops y muchos ...",Gaming,745,57519,57519,9442280,1,9500544,
544,252,UCbLciVeam6OrmdRTWQZQMtw,Lù Gaming,2017-08-27,"Đây là kênh mới của Lù Gaming. Từng có quãng thời gian đạt được 20k Subcribe, Lù Gaming tự hào đem lại cho các anh em những kiến thức, khám phá về ...",Gaming,0,78903,78903,9321182,7,9400085,
545,287,UCfYQJa2qGuCy6z87UBHhA8A,Smash GaminG!! - Frazzz,2012-11-27,"At Smash GaminG, the aim is to bring you great, fun content on a regular basis. From Co-op & Solo Playthroughs plus weekly shows with tons of fun to be had !",Gaming,21,31535,31535,7884853,1,7916409,
546,263,UC4R8DWoMoI7CAwX8_LjQHig,Live,2015-01-13,"YouTube Live - Watch great live streams, such as live gaming, live music, live sports, live news, and Google Hangouts.",Gaming,0,7568622,7568622,0,-2,7568622,
547,239,UCB8Kb4pxYzsDsHxzBfnid4Q,AlexRamiGaming,2016-06-29,SPONSOR STREAM https://gaming.youtube.com/c/AlexRamiGaming/live ▻FACEBOOK https://www.facebook.com/AlexRamiGaming/ ▻INSTAGRAM ...,Gaming,0,768065,768065,5715878,12,6483943,
548,289,UCRu57V-oKAkQs4fx76dzIkw,Sheepdog Gaming,2007-04-10,"Welcome to Sheepdog Gaming, I am Sheepdog and I love gaming, although I am usually at best, an average gamer. More than anything else, I enjoy ...",Gaming,12,26222,26222,6040096,1,6066330,
549,310,UCa-JqUM4uXBskGSkHa2c_Kw,Howdy Folks! Gaming,2010-08-19,"Howdy, Folks! My name is Rees, and I create gaming content!",Gaming,1,27017,27017,5828805,1,5855823,
550,293,UCDxu8BHRAB0ZTZUuaj_lM8w,AnGeLuS Gaming,2014-07-16,"Moin moin, ich bin der AnGeLuS aus Hamburg und ich möchte euch hier mit niveauvollen, informativen Videos und Let's Plays unterhalten. Let's Plays mit Herz ...",Gaming,0,19807,19807,5124508,1,5144315,
551,268,UCEHhYMcN96bGKuwCaHxIUNQ,Dobbs Gaming,2016-05-30,"Welcome to Dobbs Gaming! This channel will be dedicated to Pokemon Let's Plays like Pokemon Nuzlockes, Versus's and even Soul Links! So be sure to ...",Gaming,0,63607,63607,5030114,2,5093721,
552,314,UCSP56LfB8a-tfcdKKOwSMfw,JNR-SNR Gaming,2014-05-19,Welcome to Junior Senior Gaming. We are a gaming channel that focuses on vehicle simulation. We have new videos everyday and we stream every day at ...,Gaming,0,16745,16745,4138423,1,4155168,
553,264,UCoJdcCUOmZf17uv3PvYVnuQ,MericGaming,2014-04-05,Your Gate to learn how to play Dota 2.,Gaming,0,27780,27780,3689898,2,3717678,
554,284,UCUQImyo-lipLg2Yr3KQEnTQ,Bersys & Gaming Madness,2011-04-14,Всем доброго дня и хорошего настроения! :) Канал не является проектом и не имеет конкретного направления....,Gaming,25,8433,8433,3692646,2,3701104,
555,266,UCVv346unWQSDbeATcZqGzjQ,TRABITY - Gaming Music,2015-12-25,"If you want to submit your own music or you have a question, feel free to contact us via mail: TrabityOfficial@gmail.com.",Gaming,0,19347,19347,3411199,1,3430546,
556,318,UC6teXMU1_AR1br5Dvvy_0jg,Savage Gaming,2013-02-16,"Hey guys welcome to my channel, hope y'all enjoy and remember to hit that subscribe button to become a Camp Freedomite today! Whats a schedule, I just do ...",Gaming,37,15247,15247,2738078,1,2753362,
557,249,UCBotVPmt0BnvFG9czGD5u9Q,Jazon Gaming,2015-02-03,Yo yo yo yo! Jazon here! Welcome to my Gaming Channel! I post League of Legends video and Rules of Survival as well. Enjoy!,Gaming,0,20987,20987,2099725,5,2120712,
558,273,UCbT28Wqt-dJtC0Dxa8UI_xw,Mystical Gaming,2011-01-09,Welcome to my multiplayer focused channel. I made this channel a few years back to store my gameplay for personal viewing. I sure didn't expect it to grow as ...,Gaming,32,3858,3858,1783916,1,1787806,
559,315,UCYm4fCA4VzGuY-JdZXG7jqg,Jason Rides Llamas,2009-04-26,"LIVE STREAM SCHEDULE! ◅◅◅ Monday through Friday evenings at 6:00 pm Eastern Time If it's your first time here and you've come with ill intent, I highly ...",Gaming,4,9310,9310,1595278,2,1604592,
560,246,UCkbFDtDfnPmZEdgd1nhyKCQ,4FS Gaming,2016-04-15,"Welcome to 4FS Gaming! We are a group of mates dedicated to bringing you a range of gaming content, from the Xbox One and PC. We have made a pledge to ...",Gaming,0,9571,9571,1552502,3,1562073,
561,280,UCAIGJn8wLYm5IddQ0E7Qliw,iOS Gaming World,2013-10-07,The only place to be for all your iOS App needs with direct itunes links straight from your iPhone & iPad with just a touch of a button. - Please subscribe and also ...,Gaming,0,2012,2012,1559112,1,1561124,
562,299,UCx1HjzyQkomnucs12VfNaiA,Gaming Blog,2011-10-10,Cause I'm Addicted to gaming! I Upload everyday so subscribe today!,Gaming,16,3616,3616,1531306,1,1534938,
563,240,UCutHBjKBbB6mB4-KmRBatew,WackDance Gaming,2016-12-01,"What is up people! This is WackDance! A Channel Full of Fun, Weird and Hilarious Videos! I Play all kinds of games! Most of my videos will not be of Competitive ...",Gaming,0,13090,13090,1448454,4,1461544,
564,313,UC07JpCn-IUv4KnJUjRba9Wg,Dosgamert,2014-07-09,Nostalgic value for retrogamers in the Highest HD quality you can find on Youtube! All in 1080p and 60fps! // Facebook // -- http://facebook.com/Dosgamert ...,Gaming,0,3056,3056,1337377,3,1340433,
565,236,UCSgOaBFfb8229ZJ7_-KYeFQ,Al's Gaming,2013-08-13,"Game Lore, Analysis and Critique. Please note that the quality of earlier videos is not good as my latest, this channel is a constantly improving project, video, ...",Gaming,0,5538,5538,1075394,6,1080932,
566,258,UC2WVneTzH3xMgYVkyXk_HdA,GAMING with JEE,2016-04-03,"hi guys, this is jee i play bunch of game and i share with you guys. If you? You will enjoy them so make sure to subscribe. I upload daily GTA 5 and GTA 5 Online ...",Gaming,0,7168,7168,476214,1,483382,
